filename	pheno	n_total	n_cases	n_ctrls	publication	ancestry	finngen_phenocode	effect_type	variant	chrom	pos	effect_allele	other_allele	effect	pval	build	
pgc.bip.full.2012-04.txt.gz	F5_BIPO	16731	7481	9250	https://www.nature.com/articles/ng.943	European	F5_BIPO	OR	snpid	hg18chr	bp	a1	a2	or	pval	hg18	
pgc.ed.freeze1.summarystatistics.July2017.txt.gz	F5_ANOREX	14477	3495	10982	Missing	European	F5_ANOREX	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
RA_GWASmeta_European_v2.txt.gz	M13_RHEUMA	58284	14361	43923	https://www.nature.com/articles/nature12873	European	M13_RHEUMA	OR	SNPID	Chr	Position(hg19)	A1	A2	OR(A1)	P-val	hg19	
SavageJansen_2018_intelligence_metaanalysis_formatted.txt.gz	intelligence	269867	NA	NA	"Savage;Nat_Gen-2018;https://doi.org/10.1038/s41588-018-0152-6"	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
Saxena_fullUKBB_Longsleep_summary_stats_formatted.txt.gz	long_sleep	446118	NA	NA	"Dashti;Natcomm-2019;https://doi.org/10.1038/s41467-019-08917-4"	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
Shrine_30804560_FEV1_meta-analysis.txt.gz	FEV1	321047	NA	NA	https://www.nature.com/articles/s41588-018-0321-7	European	NA	BETA	#SNP	Chromosome	Position_b37	Coded	Non_coded	beta	P	hg19	
Shrine_30804560_FEV1_to_FVC_RATIO_meta-analysis.txt.gz	FEV1/FVC	321047	NA	NA	https://www.nature.com/articles/s41588-018-0321-7	European	NA	BETA	#SNP	Chromosome	Position_b37	Coded	Non_coded	beta	P	hg19	
Shrine_30804560_FVC_meta-analysis.txt.gz	FVC	321047	NA	NA	https://www.nature.com/articles/s41588-018-0321-7	European	NA	BETA	#SNP	Chromosome	Position_b37	Coded	Non_coded	beta	P	hg19	
Shrine_30804560_PEF_meta-analysis.txt.gz	Peak_expiratory_flow	321047	NA	NA	https://www.nature.com/articles/s41588-018-0321-7	European	NA	BETA	#SNP	Chromosome	Position_b37	Coded	Non_coded	beta	P	hg19	
SNP_gwas_mc_merge_nogc.tbl.uniq.gz	BMI	322154	NA	NA	https://www.nature.com/articles/nature14177	European	NA	BETA	SNP	NA	NA	A1	A2	b	p	hg19	
SORTED_PTSD_EA9_ALL_study_specific_PCs1.txt.gz	F5_PTSD	9537	2424	7113	https://www.nature.com/articles/mp201777	European	F5_PTSD	BETA	MarkerName	NA	NA	Allele1	Allele2	Effect	P-value	hg19	
sumstats_neuroticism_ctg_format_formatted.txt.gz	neuroticism	449484	NA	NA	"Nagel;NatGen2018-https://doi.org/10.1038/s41588-018-0151-7"	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	zscore	pval	hg19	
TC_Meta_ENGAGE_1000G_non_FINRISK_QCd.txt.gz	Total-cholesterol	57045	NA	NA	https://www.nature.com/articles/ng.3300	European	NA	BETA	rs_number	NA	NA	reference_allele	other_allele	beta	p-value	hg19	
TG_Meta_ENGAGE_1000G_non_FINRISK_QCd.txt.gz	Triglycerides	57045	NA	NA	https://www.nature.com/articles/ng.3300	European	NA	BETA	rs_number	NA	NA	reference_allele	other_allele	beta	p-value	hg19	
UKBB_gwas_Neale_Chronotype_formatted.txt.gz	chronotype	301143	NA	NA	UKBB	European	NA	BETA	variant	chr	pos	other_allele	effect_allele	beta	pval	hg19	
UKBB_gwas_Neale_pulserate_formatted.txt.gz	heart_rate	317756	NA	NA	UKBB	European	NA	BETA	variant	chr	pos	other_allele	effect_allele	beta	pval	hg19	
UKBB_gwas_Neale_SleepDuration_formatted.txt.gz	sleepduration	335410	NA	NA	UKBB	European	NA	BETA	variant	chr	pos	other_allele	effect_allele	beta	pval	hg19	
UKBB_gwas_Neale_SleeplessnessInsomnia_formatted.txt.gz	insomnia	336965	NA	NA	UKBB	European	NA	BETA	variant	chr	pos	other_allele	effect_allele	beta	pval	hg19	
UKBB_HYPO.txt.gz	HYPOTHYROIDISM	406300	14871	391429	UKBB	European	HYPOTHYROIDISM	BETA	rsids	#chrom	pos	alt	ref	beta	pval	hg19	
UKB-ICBPmeta750k_DBPsummaryResults.txt.gz	I9_HYPTENSESS	757601	NA	NA	UKBB	European	I9_HYPTENSESS	BETA	MarkerName	NA	NA	Allele1	Allele2	Effect	P	hg19	
UKB-ICBPmeta750k_PPsummaryResults.edited.txt.gz	I9_HYPTENSESS	757601	NA	NA	UKBB	European	I9_HYPTENSESS	BETA	MarkerName	NA	NA	Allele1	Allele2	Effect	P	hg19	
UKB-ICBPmeta750k_SBPsummaryResults.txt.gz	I9_HYPTENSESS	757601	NA	NA	UKBB	European	I9_HYPTENSESS	BETA	MarkerName	NA	NA	Allele1	Allele2	Effect	P	hg19	
GSCAN_AgeofInitiation.txt.gz	smoking_age_of_initiation	341427	NA	NA	https://www.nature.com/articles/s41588-018-0307-5	European	NA	BETA	RSID	CHROM	POS	ALT	REF	BETA	PVALUE	hg19	
GSCAN_CigarettesPerDay.txt.gz	smoking_cigarettes_per_day	337334	NA	NA	https://www.nature.com/articles/s41588-018-0307-5	European	NA	BETA	RSID	CHROM	POS	ALT	REF	BETA	PVALUE	hg19	
GSCAN_DrinksPerWeek.txt.gz	drinks_per_week	941280	NA	NA	https://www.nature.com/articles/s41588-018-0307-5	European	NA	BETA	RSID	CHROM	POS	ALT	REF	BETA	PVALUE	hg19	
GSCAN_SmokingInitiation.txt.gz	smoking_initiation	1232091	NA	NA	https://www.nature.com/articles/s41588-018-0307-5	European	NA	BETA	RSID	CHROM	POS	ALT	REF	BETA	PVALUE	hg19	
PGC_UKB_depression_genome-wide.txt.gz	depression	500199	170756	329443	https://www.nature.com/articles/s41588-018-0090-3	European	F5_DEPRESSIO	BETA	MarkerName	NA	NA	A1	A2	LogOR	P	hg19	
PGC_UKB_23andMe_depression_10000.txt.gz	depression_23andme	807553	246363	561190	https://www.nature.com/articles/s41588-018-0090-3	European	F5_DEPRESSIO	BETA	MarkerName	NA	NA	A1	A2	LogOR	P	hg19	
PGC3_SCZ_wave3_public_without_frequencies.v1.tsv.gz	schizophrenia	306011	69369	236642	https://www.medrxiv.org/content/10.1101/2020.09.12.20192922v1	European	F5_SCHZPHR	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
PGC3_SCZ_wave3_public_without_frequencies.clumped.v1.tsv.gz	schizophrenia_clumped	306011	69369	236642	https://www.medrxiv.org/content/10.1101/2020.09.12.20192922v1	European	F5_SCHZPHR	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
daner_PGC_BIP32b_mds7a_0416a.gz	bipolar_disorder	51710	20352	31358	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6956732/	European	F5_BIPO	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
CIMBA_BRCA1_BCAC_TN_meta_summary_level_statistics.txt.gz	breast_cancer	247173	133384	113789	https://www.nature.com/articles/s41588-020-0609-2	European	C3_BREAST	BETA	MarkerName	CHR	position	Allele2	Allele1	Effect	P-value	hg19	
AF_HRC_GWAS_ALLv11.txt.gz	atrial_fibrillation	588190	65446	522744	https://www.nature.com/articles/s41588-018-0133-9	Trans-ancestry	I9_AF	BETA	MarkerName	chr	pos	Allele1	Allele2	Effect	P-value	hg19	
lifegen_phase2_bothpl_alldr_2017_09_18.tsv.gz	lifespan	1012240	NA	NA	https://elifesciences.org/articles/39856	European	NA	BETA	rsid	chr	pos	a1	a0	beta1	p	hg19	
RISK_GWAS_MA_UKB+23andMe+replication.txt.gz	risk_tolerance	975353	NA	NA	https://www.nature.com/articles/s41588-018-0309-3	European	NA	BETA	MarkerName	CHR	POS	A1	A2	Beta	Pval	hg19	
chronic_pain-bgen.stats.gz	multisite_chronic_pain	380000	NA	NA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6592570/	European	NA	BETA	SNP	CHR	BP	ALLELE1	ALLELE0	BETA	P_BOLT_LMM_INF	hg19	
Saxena_fullUKBB_Insomnia_summary_stats.txt.gz	insomnia	453379	NA	NA	https://www.nature.com/articles/s41588-019-0361-7	European	F5_INSOMNIA	BETA	SNP	CHR	BP	ALLELE1	ALLELE0	BETA_INSOMNIA	P_INSOMNIA	hg19	
continuous-LDLC-both_sexes-medadj_irnt.tsv.gz	ldl_adj_irnt	248559	NA	NA	https://docs.google.com/spreadsheets/d/1AeeADtT0U1AukliiNyiVzVRdLYPkTbruQSk38DeutU8/edit#gid=511623409	European	NA	BETA	chr	chr	pos	alt	ref	beta_EUR	pval_EUR	hg19	
biomarkers-30750-both_sexes-irnt.tsv.gz	hba1c_inrt	194273	NA	NA	https://docs.google.com/spreadsheets/d/1AeeADtT0U1AukliiNyiVzVRdLYPkTbruQSk38DeutU8/edit#gid=511623409	European	NA	BETA	chr	chr	pos	alt	ref	beta_EUR	pval_EUR	hg19	
biomarkers-30870-both_sexes-irnt.tsv.gz	triglycerides_irnt	194702	NA	NA	https://docs.google.com/spreadsheets/d/1AeeADtT0U1AukliiNyiVzVRdLYPkTbruQSk38DeutU8/edit#gid=511623409	European	NA	BETA	chr	chr	pos	alt	ref	beta_EUR	pval_EUR	hg19	
MEGASTROKE.1.AS.TRANS.out.gz	any_stroke	524354	67162	454450	https://www.nature.com/articles/s41588-018-0058-3	Trans-ancestry	I9_STR	BETA	MarkerName	NA	NA	Allele1	Allele2	Effect	P-value	hg19	
UKBB.asthma-2.assoc.gz	asthma	536345	88486	447859	https://www.nature.com/articles/s41467-020-15649-3	European	J10_ASTHMA	OR	SNP	CHR	POS	A1	A2	OR	P	hg19	
ICP_FG_DC_EG_DBDS_202012.gz	ICP_WIDE_EXMORE	2138	301733	303871	FG	Scandinavian	ICP_WIDE_EXMORE	beta	SNP	#CHR	POS	REF	ALT	all_inv_var_meta_beta	all_inv_var_meta_p	hg38	
