filename	pheno	n_total	n_cases	n_ctrls	publication	ancestry	finngen_phenocode	effect_type	variant	chrom	pos	effect_allele	other_allele	effect	pval	build	
EUR.CD.gwas_info03_filtered.assoc.gz	IBD-CD	20883	5956	14927	https://www.nature.com/articles/ng.3359	European	K11_CROHN	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
EUR.IBD.gwas_info03_filtered.assoc.gz	IBD	34652	12882	21770	https://www.nature.com/articles/ng.3359	European	K11_IBD	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
EUR.UC.gwas_info03_filtered.assoc.gz	IBD-UC	27432	6968	20464	https://www.nature.com/articles/ng.3359	European	K11_ULCER	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
focal_epilepsy_METAL_4finngen.txt.gz	FOC_EPIL	39348	9671	29677	https://www.nature.com/articles/s41467-018-07524-z	European	FE	BETA	snpid	hg19chrc	bp	a1	a2	beta	p	hg19	
gabriel_asthma_meta-analysis_36studies_format_repository_NEJM.txt.gz	Asthma	26475	10365	16110	https://www.nejm.org/doi/full/10.1056/nejmoa0906312	European	J10_ASTHMA	OR	rs	Chr	position	Allele_2	Allele_1	OR_fix	P_fix	hg19	
generalised_epilepsy_METAL_4finngen.txt.gz	GEN_EPIL	33446	3769	29677	https://www.nature.com/articles/s41467-018-07524-z	European	GE	BETA	snpid	hg19chrc	bp	a1	a2	beta	p	hg19	
GIANT_HEIGHT_Wood_et_al_2014_publicrelease_HapMapCeuFreq.txt.gz	Height	253288	NA	NA	https://www.nature.com/articles/ng.3097	European	NA	BETA	MarkerName	NA	NA	Allele1	Allele2	b	p	hg19	
GWAS_CP_all.txt.gz	Cognitive_performance_meta	257828	NA	NA	https://www.nature.com/articles/s41588-018-0147-3	European	NA	BETA	MarkerName	CHR	POS	A1	A2	Beta	Pval	notes: marker name is an rsID. Effect allele frequency (EAF is calculated from 1000G Europeans)	
Hb_gwas_summary_fromNealeLab.tsv.gz	Haemoglobin_concentration	350474	NA	NA	UKBB	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
HbA1c_METAL_European.txt.gz	HbA1c	123665	NA	NA	http://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1002383	European	NA	BETA	snp	chr	pos	effect_allele	other_allele	beta	pvalue	hg19	
HDL_Meta_ENGAGE_1000G_non_FINRISK_QCd.txt.gz	HDL-C	57045	NA	NA	https://www.nature.com/articles/ng.3300	European	NA	BETA	rs_number	NA	NA	reference_allele	other_allele	beta	p-value	hg19	
IGAP_stage_1.txt.gz	Alzheimers-disease	54162	17008	37154	https://www.nature.com/articles/ng.2802	European	G6_ALZHEIMER	BETA	MarkerName	Chromosome	Position	Effect_allele	Non_Effect_allele	Beta	Pvalue	hg19	
iPSYCH-PGC_ASD_Nov2017.gz	ASD	46350	18381	27969	https://www.biorxiv.org/content/early/2017/11/27/224774	European	F5_AUTISM	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
kunkle_etal_stage1.txt.gz	ALZHEIMER	63926	21982	41944	https://www.niagads.org/datasets/ng00075	European	G6_ALZHEIMER	BETA	MarkerName	Chromosome	Position	Effect_allele	Non_Effect_allele	Beta	Pvalue	hg19	
LDL_Meta_ENGAGE_1000G_non_FINRISK_QCd.txt.gz	LDL-C	57045	NA	NA	https://www.nature.com/articles/ng.3300	European	NA	BETA	rs_number	NA	NA	reference_allele	other_allele	beta	p-value	hg19	
Mahajan.NatGenet2018b.T2D.European.txt.gz	T2D	898130	74124	824006	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6287706/	European	E4_DM2	BETA	SNP	Chr	Pos	EA	NEA	Beta	Pvalue	hg19	
MDD2018_ex23andMe.19fields.gz	MDD	173005	59851	113154	https://www.nature.com/articles/s41588-018-0090-3	European	F5_DEPRESSIO	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
meta_v3_onco_euro_overall_ChrAll_1_release.txt.gz	Prostate_Cancer	140254	79148	61106	https://www.nature.com/articles/s41588-018-0142-8	European	C3_PROSTATE	BETA	SNP	Chr	position	Allele1	Allele2	Effect	Pvalue	hg19	
METAANALYSIS_DIAGRAM_SE1.txt.gz	T2D	159208	26676	132532	http://diabetes.diabetesjournals.org/content/66/11/2888	European	E4_DM2	BETA	Chr:Position	NA	NA	Allele1	Allele2	Effect	P-value	hg19	
metastroke.all.chr.bp.gz	Ischemic-stroke	74393	12389	62004	https://www.thelancet.com/journals/laneur/article/PIIS1474-4422(12)70234-X/abstract	European	I9_STR	BETA	MarkerName	chromosome	position	Allele1	Allele2	Effect	P.value	hg19	
MTAG_CP.to10K.txt.gz	Cognitive_Performance	257828	NA	NA	https://www.nature.com/articles/s41588-018-0147-3	European	NA	BETA	MarkerName	CHR	POS	A1	A2	Beta	Pval	hg19	
MTAG_EA.to10K.txt.gz	Educational_attainment	1131881	NA	NA	https://www.nature.com/articles/s41588-018-0147-3	European	NA	BETA	MarkerName	CHR	POS	A1	A2	Beta	Pval	hg19	
pgc.bip.full.2012-04.txt.gz	Bipolar-disorder	16731	7481	9250	https://www.nature.com/articles/ng.943	European	F5_BIPO	OR	snpid	hg18chr	bp	a1	a2	or	pval	hg18	
pgc.ed.freeze1.summarystatistics.July2017.txt.gz	Anorexia-nervosa	14477	3495	10982	Missing	European	F5_ANOREX	OR	SNP	CHR	BP	A1	A2	OR	P	hg19	
RA_GWASmeta_European_v2.txt.gz	Rheumatoid-arthritis	58284	14361	43923	https://www.nature.com/articles/nature12873	European	M13_RHEUMA	OR	SNPID	Chr	Position(hg19)	A1	A2	OR(A1)	P-val	hg19	
SavageJansen_2018_intelligence_metaanalysis_formatted.txt.gz	intelligence	269867	NA	NA	Savage;Nat_Gen;2018;https://doi.org/10.1038/s41588-018-0152-6	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
Saxena_fullUKBB_Longsleep_summary_stats_formatted.txt.gz	long_sleep	446118	NA	NA	Dashti;Natcomm;2019; https://doi.org/10.1038/s41467-019-08917-4	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
Shrine_30804560_FEV1_meta-analysis.txt.gz	FEV1	321047	NA	NA	https://www.nature.com/articles/s41588-018-0321-7	European	NA	BETA	#SNP	Chromosome	Position_b37	Coded	Non_coded	beta	P	hg19	
Shrine_30804560_FEV1_to_FVC_RATIO_meta-analysis.txt.gz	FEV1/FVC	321047	NA	NA	https://www.nature.com/articles/s41588-018-0321-7	European	NA	BETA	#SNP	Chromosome	Position_b37	Coded	Non_coded	beta	P	hg19	
Shrine_30804560_FVC_meta-analysis.txt.gz	FVC	321047	NA	NA	https://www.nature.com/articles/s41588-018-0321-7	European	NA	BETA	#SNP	Chromosome	Position_b37	Coded	Non_coded	beta	P	hg19	
Shrine_30804560_PEF_meta-analysis.txt.gz	Peak_expiratory_flow	321047	NA	NA	https://www.nature.com/articles/s41588-018-0321-7	European	NA	BETA	#SNP	Chromosome	Position_b37	Coded	Non_coded	beta	P	hg19	
SNP_gwas_mc_merge_nogc.tbl.uniq.gz	BMI	322154	NA	NA	https://www.nature.com/articles/nature14177	European	NA	BETA	SNP	NA	NA	A1	A2	b	p	hg19	
SORTED_PTSD_EA9_ALL_study_specific_PCs1.txt.gz	PTSD	9537	2424	7113	https://www.nature.com/articles/mp201777	European	F5_PTSD	BETA	MarkerName	NA	NA	Allele1	Allele2	Effect	P-value	hg19	
sumstats_neuroticism_ctg_format_formatted.txt.gz	neuroticism	449484	NA	NA	Nagel;NatGen2018; https://doi.org/10.1038/s41588-018-0151-7	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	zscore	pval	hg19	
TC_Meta_ENGAGE_1000G_non_FINRISK_QCd.txt.gz	Total-cholesterol	57045	NA	NA	https://www.nature.com/articles/ng.3300	European	NA	BETA	rs_number	NA	NA	reference_allele	other_allele	beta	p-value	hg19	
TG_Meta_ENGAGE_1000G_non_FINRISK_QCd.txt.gz	Triglycerides	57045	NA	NA	https://www.nature.com/articles/ng.3300	European	NA	BETA	rs_number	NA	NA	reference_allele	other_allele	beta	p-value	hg19	
UKBB_gwas_Neale_Chronotype_formatted.txt.gz	chronotype	301143	NA	NA	UKBB	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
UKBB_gwas_Neale_pulserate_formatted.txt.gz	heart_rate	317756	NA	NA	UKBB	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
UKBB_gwas_Neale_SleepDuration_formatted.txt.gz	sleepduration	335410	NA	NA	UKBB	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
UKBB_gwas_Neale_SleeplessnessInsomnia_formatted.txt.gz	insomnia	336965	NA	NA	UKBB	European	NA	BETA	variant	chr	pos	effect_allele	other_allele	beta	pval	hg19	
UKBB_HYPO.txt.gz	HYPOTHYROIDISM	406300	14871	391429	UKBB	European	HYPOTHYROIDISM	BETA	rsids	#chrom	pos	alt	ref	beta	pval	hg19	
UKB-ICBPmeta750k_DBPsummaryResults.txt.gz	blood_pressure	757601	NA	NA	UKBB	European	I9_HYPTENSESS	BETA	MarkerName	NA	NA	Allele1	Allele2	Effect	P	hg19	
UKB-ICBPmeta750k_PPsummaryResults.edited.txt.gz	blood_pressure	757601	NA	NA	UKBB	European	I9_HYPTENSESS	BETA	MarkerName	NA	NA	Allele1	Allele2	Effect	P	hg19	
UKB-ICBPmeta750k_SBPsummaryResults.txt.gz	blood_pressure	757601	NA	NA	UKBB	European	I9_HYPTENSESS	BETA	MarkerName	NA	NA	Allele1	Allele2	Effect	P	hg19	
